NIFTY 50 | MINUTE_5 | SUCCESS
NIFTY BANK | MINUTE_5 | SUCCESS
INDIA VIX | MINUTE_5 | SUCCESS
NIFTY IT | MINUTE_5 | SUCCESS
NIFTY METAL | MINUTE_5 | SUCCESS
NIFTY AUTO | MINUTE_5 | SUCCESS
NIFTY 50 | DAILY | SUCCESS
NIFTY BANK | DAILY | SUCCESS
INDIA VIX | DAILY | SUCCESS
NIFTY IT | DAILY | SUCCESS
NIFTY METAL | DAILY | SUCCESS
NIFTY AUTO | DAILY | SUCCESS
